지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
192,2020-01-01,-1.6,-8.2,515,6.9,1600,,,,,,,3.6,250,1143,1.9,140,1627,.5,442,-9.7,35,245,56.1,3,1027.5,1033.1,957,1029.5,1437,1031.4,9.8,8.5,1200,1.99,11.67,,,,,,1.4,1,-.5,-13.2,,,,,,,,,,1.3,1.8,,
192,2020-01-02,-.3,-6.4,614,9,1531,,,,,,,3.9,200,1629,2.3,200,1635,.3,297,-4.9,38,1427,74,4.3,1025.2,1031.8,911,1026.9,1548,1029.1,9.9,8.5,1200,1.82,10.78,,,,,,.3,0,.7,-9.7,,,,,,,,,,1.1,1.5,,
192,2020-01-03,.5,-5.9,720,10.8,1520,,,,,,,3.4,20,1648,1.9,270,1318,.4,318,-4.7,31,1601,71.9,4.3,1022.2,1028.5,1,1023.4,1532,1026.1,9.9,8.5,1200,1.9,11.08,,,,,,0,,1.2,-9.9,,,,,,,,,,1.1,1.6,,
192,2020-01-04,.9,-5.8,510,10.6,1505,,,,,,,7.1,360,1556,3.5,360,1556,.6,543,-5.3,34,1407,67.4,4.1,1021.5,1028.1,2358,1022.8,1413,1025.3,9.9,8,1200,1.95,10.67,,,,,,2.4,1.8,1.1,-11,,,,,,,,,,1.6,2.3,,
192,2020-01-05,1,-6.5,708,10.8,1451,,,,,,,3.7,70,1308,1.8,90,1238,.4,379,-6.9,17,1621,61.6,3.7,1026.5,1032.4,951,1028,6,1030.4,9.9,8.4,1200,2.07,12.39,,,,,,2,1.5,1.3,-12,,,,,,,,,,1.4,2.1,.4,
192,2020-01-06,3.1,-2.4,26,4.6,2000,,,,,,13.8,2.5,50,526,1.5,70,1335,.3,298,.7,60,531,85.3,6.6,1023.3,1031.1,14,1022.1,2356,1027.1,9.9,0,1000,.3,1.67,,,,,,9.8,7.3,2.6,-7.2,,,,,,,,,,.3,.5,27.1,
192,2020-01-07,9.9,4.5,1,17.3,2114,,,,,,40.3,12.4,230,2116,6.4,250,2121,.9,789,8.8,72,2224,93.6,11.8,1008.6,1022.1,1,1002,2258,1012.2,9.9,0,1300,.5,1.59,,,,,,8.8,,8.8,4.5,,,,,,,,,,1,1.4,26.6,
192,2020-01-08,7.4,3.2,2218,14.3,1,,,,,,,14.1,250,350,8,250,913,3.1,2666,1.4,53,1417,66.4,6.8,1010.6,1021.7,2333,1002.7,1,1014.3,9.9,3.8,1200,1.03,5.99,,,,,,6.4,6.3,7.2,-.6,,,,,,,,,,1,1.4,,
192,2020-01-09,3.1,-1.9,657,9.8,1325,,,,,,,6,320,1744,3.3,340,1741,.8,677,-4.5,25,1416,63.9,4.5,1018.4,1023.9,2231,1020.4,1409,1022.2,9.9,8.1,1200,1.74,10.11,,,,,,6.4,3.4,2.7,-7.6,,,,,,,,,,1.3,1.9,,
192,2020-01-10,.7,-5,800,9.6,1540,,,,,,,3.2,50,1308,2.2,70,1317,.4,367,-4.7,26,1545,70.6,4.3,1018.8,1025.8,941,1020.7,1413,1022.6,10,8.6,1200,2,11.71,,,,,,5,.9,1.6,-9.7,,,,,,,,,,1.4,2,,
